window_id,run_id,split,window_start_sec,window_end_sec,wheel_translation_reliable_true,wheel_translation_reliable_predicted,wheel_translation_reliable_probability_unreliable,wheel_translation_reliable_probability_reliable,wheel_rotation_reliable_true,wheel_rotation_reliable_predicted,wheel_rotation_reliable_probability_unreliable,wheel_rotation_reliable_probability_reliable,imu_yaw_rate_reliable_true,imu_yaw_rate_reliable_predicted,imu_yaw_rate_reliable_probability_unreliable,imu_yaw_rate_reliable_probability_reliable
01_low_friction_mu_0p12_p2l_v2:0058,01_low_friction_mu_0p12_p2l_v2,train,23.37999999999996,23.77999999999996,1,1,0.003460036338417273,0.9965399636615827,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0059,01_low_friction_mu_0p12_p2l_v2,train,23.579999999999956,23.979999999999954,1,1,0.0015669882100750269,0.9984330117899249,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0060,01_low_friction_mu_0p12_p2l_v2,train,23.77999999999996,24.179999999999957,1,1,0.004863456184899166,0.9951365438151009,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0061,01_low_friction_mu_0p12_p2l_v2,train,23.979999999999954,24.379999999999953,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0062,01_low_friction_mu_0p12_p2l_v2,train,24.179999999999957,24.579999999999956,1,1,0.039565442576463265,0.9604345574235368,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0063,01_low_friction_mu_0p12_p2l_v2,train,24.379999999999953,24.77999999999995,1,1,0.07183029024274311,0.9281697097572569,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0064,01_low_friction_mu_0p12_p2l_v2,train,24.579999999999956,24.979999999999954,1,1,0.0019212991880074954,0.9980787008119926,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0065,01_low_friction_mu_0p12_p2l_v2,train,24.77999999999995,25.17999999999995,1,1,0.016341552233987287,0.9836584477660126,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0066,01_low_friction_mu_0p12_p2l_v2,train,24.979999999999954,25.379999999999953,1,1,0.013407136227262322,0.9865928637727377,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0067,01_low_friction_mu_0p12_p2l_v2,train,25.17999999999995,25.57999999999995,1,1,0.018871889869641494,0.9811281101303586,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0068,01_low_friction_mu_0p12_p2l_v2,train,25.379999999999953,25.77999999999995,1,1,0.008357290967022325,0.9916427090329777,1,1,0.001754807692307692,0.9982451923076923,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0069,01_low_friction_mu_0p12_p2l_v2,train,25.57999999999995,25.979999999999947,1,0,0.3016383003462234,0.6983616996537767,0,0,0.9803297027813305,0.01967029721866955,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0070,01_low_friction_mu_0p12_p2l_v2,train,25.77999999999995,26.17999999999995,1,0,0.5041514410189679,0.495848558981032,0,0,0.9921856446759081,0.007814355324091839,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0071,01_low_friction_mu_0p12_p2l_v2,train,25.979999999999947,26.379999999999946,1,1,0.015189979642094911,0.9848100203579052,0,0,0.9364685800275866,0.06353141997241335,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0072,01_low_friction_mu_0p12_p2l_v2,train,26.17999999999995,26.57999999999995,1,1,0.0017740384615384614,0.9982259615384615,1,1,0.00336345706462438,0.9966365429353756,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0073,01_low_friction_mu_0p12_p2l_v2,train,26.379999999999946,26.779999999999944,1,1,0.013029040881818993,0.986970959118181,1,1,0.008315532286385622,0.9916844677136144,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0074,01_low_friction_mu_0p12_p2l_v2,train,26.57999999999995,26.979999999999947,1,1,0.005576338093799397,0.9944236619062006,1,1,0.014660994818699756,0.9853390051813002,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0075,01_low_friction_mu_0p12_p2l_v2,train,26.779999999999944,27.179999999999943,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0076,01_low_friction_mu_0p12_p2l_v2,train,26.979999999999947,27.379999999999946,1,1,0.001795673076923077,0.9982043269230769,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0077,01_low_friction_mu_0p12_p2l_v2,train,27.179999999999943,27.57999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0078,01_low_friction_mu_0p12_p2l_v2,train,27.379999999999946,27.779999999999944,1,1,0.0,1.0,0,0,0.9669683001058581,0.033031699894142064,0,0,0.9957522276777596,0.004247772322240407
01_low_friction_mu_0p12_p2l_v2:0079,01_low_friction_mu_0p12_p2l_v2,train,27.57999999999994,27.97999999999994,1,1,0.0,1.0,0,0,0.9475624419480946,0.05243755805190569,0,0,0.9978676836934252,0.0021323163065747816
01_low_friction_mu_0p12_p2l_v2:0080,01_low_friction_mu_0p12_p2l_v2,train,27.779999999999944,28.179999999999943,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0081,01_low_friction_mu_0p12_p2l_v2,train,27.97999999999994,28.37999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0082,01_low_friction_mu_0p12_p2l_v2,train,28.179999999999943,28.57999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0083,01_low_friction_mu_0p12_p2l_v2,train,28.37999999999994,28.779999999999937,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0084,01_low_friction_mu_0p12_p2l_v2,train,28.57999999999994,28.97999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0085,01_low_friction_mu_0p12_p2l_v2,train,28.779999999999937,29.179999999999936,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0086,01_low_friction_mu_0p12_p2l_v2,train,28.97999999999994,29.37999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0087,01_low_friction_mu_0p12_p2l_v2,train,29.179999999999936,29.579999999999934,1,1,0.0011883116883116885,0.9988116883116884,1,1,0.057792370600727415,0.9422076293992725,1,1,0.0,1.0
01_low_friction_mu_0p12_p2l_v2:0088,01_low_friction_mu_0p12_p2l_v2,train,29.37999999999994,29.779999999999937,1,1,0.001795673076923077,0.9982043269230769,1,1,0.13796013918796887,0.8620398608120309,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0000,02_asymmetric_left_mu_0p15_p2l_v2,train,17.234,17.634,1,1,0.0036692392502756343,0.9963307607497244,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0001,02_asymmetric_left_mu_0p15_p2l_v2,train,17.434,17.834,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0002,02_asymmetric_left_mu_0p15_p2l_v2,train,17.634,18.034,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0003,02_asymmetric_left_mu_0p15_p2l_v2,train,17.834,18.233999999999998,1,1,0.007048972112225125,0.9929510278877749,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0004,02_asymmetric_left_mu_0p15_p2l_v2,train,18.034,18.433999999999997,1,1,0.004794530345339095,0.9952054696546608,1,1,0.1181991505777643,0.8818008494222356,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0005,02_asymmetric_left_mu_0p15_p2l_v2,train,18.233999999999998,18.633999999999997,1,1,0.0,1.0,1,1,0.1582151198856833,0.841784880114317,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0006,02_asymmetric_left_mu_0p15_p2l_v2,train,18.433999999999997,18.833999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0007,02_asymmetric_left_mu_0p15_p2l_v2,train,18.633999999999997,19.033999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0008,02_asymmetric_left_mu_0p15_p2l_v2,train,18.833999999999996,19.233999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0009,02_asymmetric_left_mu_0p15_p2l_v2,train,19.033999999999995,19.433999999999994,1,1,0.0017908653846153849,0.9982091346153846,1,1,0.2241675611817032,0.7758324388182968,0,0,0.9453187141481608,0.05468128585183931
02_asymmetric_left_mu_0p15_p2l_v2:0010,02_asymmetric_left_mu_0p15_p2l_v2,train,19.233999999999995,19.633999999999993,1,1,0.0017692307692307693,0.9982307692307693,1,1,0.1384915229400348,0.8615084770599651,0,0,0.9296631238467107,0.07033687615328929
02_asymmetric_left_mu_0p15_p2l_v2:0011,02_asymmetric_left_mu_0p15_p2l_v2,train,19.433999999999994,19.833999999999993,1,1,0.005272851019462465,0.9947271489805376,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0012,02_asymmetric_left_mu_0p15_p2l_v2,train,19.633999999999993,20.033999999999992,1,1,0.004761310642508741,0.9952386893574913,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0013,02_asymmetric_left_mu_0p15_p2l_v2,train,19.833999999999993,20.23399999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0014,02_asymmetric_left_mu_0p15_p2l_v2,train,20.033999999999992,20.43399999999999,1,1,0.0,1.0,1,1,0.001754807692307692,0.9982451923076923,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0015,02_asymmetric_left_mu_0p15_p2l_v2,train,20.23399999999999,20.63399999999999,1,1,0.18426161053824355,0.8157383894617564,1,1,0.04706715038880445,0.9529328496111956,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0016,02_asymmetric_left_mu_0p15_p2l_v2,train,20.43399999999999,20.83399999999999,1,0,0.31025775123167354,0.6897422487683265,1,1,0.07566795053749024,0.9243320494625099,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0017,02_asymmetric_left_mu_0p15_p2l_v2,train,20.63399999999999,21.03399999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0018,02_asymmetric_left_mu_0p15_p2l_v2,train,20.83399999999999,21.233999999999988,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0019,02_asymmetric_left_mu_0p15_p2l_v2,train,21.03399999999999,21.433999999999987,1,1,0.17855799700114167,0.8214420029988585,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0020,02_asymmetric_left_mu_0p15_p2l_v2,train,21.233999999999988,21.633999999999986,1,1,0.12962850266139703,0.8703714973386032,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0021,02_asymmetric_left_mu_0p15_p2l_v2,train,21.433999999999987,21.833999999999985,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0022,02_asymmetric_left_mu_0p15_p2l_v2,train,21.633999999999986,22.033999999999985,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0023,02_asymmetric_left_mu_0p15_p2l_v2,train,21.833999999999985,22.233999999999984,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0024,02_asymmetric_left_mu_0p15_p2l_v2,train,22.033999999999985,22.433999999999983,1,1,0.015621816166293791,0.9843781838337062,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0025,02_asymmetric_left_mu_0p15_p2l_v2,train,22.233999999999984,22.633999999999983,1,1,0.008547972908633565,0.9914520270913665,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0026,02_asymmetric_left_mu_0p15_p2l_v2,train,22.433999999999983,22.833999999999982,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0027,02_asymmetric_left_mu_0p15_p2l_v2,train,22.633999999999983,23.03399999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0028,02_asymmetric_left_mu_0p15_p2l_v2,train,22.833999999999982,23.23399999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0029,02_asymmetric_left_mu_0p15_p2l_v2,train,23.03399999999998,23.43399999999998,1,1,0.005850374064837905,0.994149625935162,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0030,02_asymmetric_left_mu_0p15_p2l_v2,train,23.23399999999998,23.63399999999998,1,1,0.003533653846153846,0.9964663461538462,1,1,0.0017427884615384616,0.9982572115384616,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0031,02_asymmetric_left_mu_0p15_p2l_v2,train,23.43399999999998,23.83399999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0032,02_asymmetric_left_mu_0p15_p2l_v2,train,23.63399999999998,24.033999999999978,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0033,02_asymmetric_left_mu_0p15_p2l_v2,train,23.83399999999998,24.233999999999977,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0034,02_asymmetric_left_mu_0p15_p2l_v2,train,24.033999999999978,24.433999999999976,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0035,02_asymmetric_left_mu_0p15_p2l_v2,train,24.233999999999977,24.633999999999975,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0036,02_asymmetric_left_mu_0p15_p2l_v2,train,24.433999999999976,24.833999999999975,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0037,02_asymmetric_left_mu_0p15_p2l_v2,train,24.633999999999975,25.033999999999974,1,1,0.0017884615384615382,0.9982115384615384,1,1,0.0017427884615384616,0.9982572115384616,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0038,02_asymmetric_left_mu_0p15_p2l_v2,train,24.833999999999975,25.233999999999973,1,1,0.03726566973942909,0.962734330260571,0,0,0.9296127210303655,0.07038727896963427,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0039,02_asymmetric_left_mu_0p15_p2l_v2,train,25.033999999999974,25.433999999999973,1,1,0.023821601194181117,0.9761783988058187,0,0,0.97069616859655,0.029303831403450067,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0040,02_asymmetric_left_mu_0p15_p2l_v2,train,25.233999999999973,25.633999999999972,1,1,0.017235838504633456,0.9827641614953666,0,0,0.9388176637963681,0.061182336203631685,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0041,02_asymmetric_left_mu_0p15_p2l_v2,train,25.433999999999973,25.83399999999997,1,1,0.005111657899202443,0.9948883421007976,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0042,02_asymmetric_left_mu_0p15_p2l_v2,train,25.633999999999972,26.03399999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0043,02_asymmetric_left_mu_0p15_p2l_v2,train,25.83399999999997,26.23399999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0044,02_asymmetric_left_mu_0p15_p2l_v2,train,26.03399999999997,26.43399999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0045,02_asymmetric_left_mu_0p15_p2l_v2,train,26.23399999999997,26.63399999999997,1,1,0.0,1.0,1,1,0.0017379807692307694,0.9982620192307693,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0046,02_asymmetric_left_mu_0p15_p2l_v2,train,26.43399999999997,26.833999999999968,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0047,02_asymmetric_left_mu_0p15_p2l_v2,train,26.63399999999997,27.033999999999967,1,1,0.005336025330504736,0.9946639746694953,0,0,0.9532943708963105,0.046705629103689444,1,1,0.03146704893740563,0.9685329510625943
02_asymmetric_left_mu_0p15_p2l_v2:0048,02_asymmetric_left_mu_0p15_p2l_v2,train,26.833999999999968,27.233999999999966,1,1,0.01229855063414846,0.9877014493658516,0,0,0.9977620192307692,0.002237980769230769,1,1,0.002,0.998
02_asymmetric_left_mu_0p15_p2l_v2:0049,02_asymmetric_left_mu_0p15_p2l_v2,train,27.033999999999967,27.433999999999966,1,1,0.01386049874635062,0.9861395012536496,0,0,0.9859263073475235,0.014073692652476252,1,1,0.018,0.982
02_asymmetric_left_mu_0p15_p2l_v2:0050,02_asymmetric_left_mu_0p15_p2l_v2,train,27.233999999999966,27.633999999999965,1,1,0.0,1.0,0,0,0.9085952904636713,0.09140470953632869,1,1,0.017725227892772463,0.9822747721072276
02_asymmetric_left_mu_0p15_p2l_v2:0051,02_asymmetric_left_mu_0p15_p2l_v2,train,27.433999999999966,27.833999999999964,1,1,0.0017280550774526678,0.9982719449225473,1,1,0.0,1.0,1,1,0.0019639423076923076,0.9980360576923076
02_asymmetric_left_mu_0p15_p2l_v2:0052,02_asymmetric_left_mu_0p15_p2l_v2,train,27.633999999999965,28.033999999999963,1,1,0.012730523023735965,0.987269476976264,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0053,02_asymmetric_left_mu_0p15_p2l_v2,train,27.833999999999964,28.233999999999963,1,1,0.06846925217783403,0.9315307478221658,1,1,0.004915033960292581,0.9950849660397073,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0054,02_asymmetric_left_mu_0p15_p2l_v2,train,28.033999999999963,28.433999999999962,1,1,0.0015469387755102039,0.9984530612244898,1,1,0.01987945359334769,0.9801205464066524,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0055,02_asymmetric_left_mu_0p15_p2l_v2,train,28.233999999999963,28.63399999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
02_asymmetric_left_mu_0p15_p2l_v2:0056,02_asymmetric_left_mu_0p15_p2l_v2,train,28.433999999999962,28.83399999999996,1,1,0.005613907654581606,0.9943860923454184,1,1,0.1228871645062827,0.8771128354937172,1,1,0.002,0.998
02_asymmetric_left_mu_0p15_p2l_v2:0057,02_asymmetric_left_mu_0p15_p2l_v2,train,28.63399999999996,29.03399999999996,1,1,0.0018125,0.9981875,0,0,0.7956018191157966,0.20439818088420317,1,1,0.033919905771495874,0.966080094228504
03_rough_h0p008_spacing0p45_p2l_v2:0000,03_rough_h0p008_spacing0p45_p2l_v2,train,20.813,21.212999999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0001,03_rough_h0p008_spacing0p45_p2l_v2,train,21.012999999999998,21.412999999999997,1,1,0.0016571428571428572,0.9983428571428572,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0002,03_rough_h0p008_spacing0p45_p2l_v2,train,21.212999999999997,21.612999999999996,1,1,0.01656894084533225,0.9834310591546679,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0003,03_rough_h0p008_spacing0p45_p2l_v2,train,21.412999999999997,21.812999999999995,1,1,0.0,1.0,1,1,0.001477533960292581,0.9985224660397074,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0004,03_rough_h0p008_spacing0p45_p2l_v2,train,21.612999999999996,22.012999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0005,03_rough_h0p008_spacing0p45_p2l_v2,train,21.812999999999995,22.212999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0006,03_rough_h0p008_spacing0p45_p2l_v2,train,22.012999999999995,22.412999999999993,1,1,0.0017980769230769229,0.9982019230769231,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0007,03_rough_h0p008_spacing0p45_p2l_v2,train,22.212999999999994,22.612999999999992,1,1,0.009353365384615385,0.9906466346153846,1,1,0.001477533960292581,0.9985224660397074,1,1,0.001943127962085308,0.9980568720379147
03_rough_h0p008_spacing0p45_p2l_v2:0008,03_rough_h0p008_spacing0p45_p2l_v2,train,22.412999999999993,22.81299999999999,1,1,0.003560096153846154,0.9964399038461538,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0009,03_rough_h0p008_spacing0p45_p2l_v2,train,22.612999999999992,23.01299999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0010,03_rough_h0p008_spacing0p45_p2l_v2,train,22.81299999999999,23.21299999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0011,03_rough_h0p008_spacing0p45_p2l_v2,train,23.01299999999999,23.41299999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0012,03_rough_h0p008_spacing0p45_p2l_v2,train,23.21299999999999,23.61299999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0013,03_rough_h0p008_spacing0p45_p2l_v2,train,23.41299999999999,23.812999999999988,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0014,03_rough_h0p008_spacing0p45_p2l_v2,train,23.61299999999999,24.012999999999987,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0015,03_rough_h0p008_spacing0p45_p2l_v2,train,23.812999999999988,24.212999999999987,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0016,03_rough_h0p008_spacing0p45_p2l_v2,train,24.012999999999987,24.412999999999986,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0017,03_rough_h0p008_spacing0p45_p2l_v2,train,24.212999999999987,24.612999999999985,1,1,0.001910860012554928,0.9980891399874451,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0018,03_rough_h0p008_spacing0p45_p2l_v2,train,24.412999999999986,24.812999999999985,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0019,03_rough_h0p008_spacing0p45_p2l_v2,train,24.612999999999985,25.012999999999984,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0020,03_rough_h0p008_spacing0p45_p2l_v2,train,24.812999999999985,25.212999999999983,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0021,03_rough_h0p008_spacing0p45_p2l_v2,train,25.012999999999984,25.412999999999982,1,1,0.0036422740078392944,0.9963577259921607,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0022,03_rough_h0p008_spacing0p45_p2l_v2,train,25.212999999999983,25.612999999999982,1,1,0.0036172330622183555,0.9963827669377816,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0023,03_rough_h0p008_spacing0p45_p2l_v2,train,25.412999999999982,25.81299999999998,1,1,0.01035085752401818,0.9896491424759818,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0024,03_rough_h0p008_spacing0p45_p2l_v2,train,25.612999999999982,26.01299999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0025,03_rough_h0p008_spacing0p45_p2l_v2,train,25.81299999999998,26.21299999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0026,03_rough_h0p008_spacing0p45_p2l_v2,train,26.01299999999998,26.41299999999998,1,1,0.007619234160632022,0.992380765839368,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0027,03_rough_h0p008_spacing0p45_p2l_v2,train,26.21299999999998,26.61299999999998,1,1,0.01765540453292017,0.9823445954670799,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0028,03_rough_h0p008_spacing0p45_p2l_v2,train,26.41299999999998,26.812999999999978,1,1,0.008332339438549745,0.9916676605614503,1,1,0.001477533960292581,0.9985224660397074,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0029,03_rough_h0p008_spacing0p45_p2l_v2,train,26.61299999999998,27.012999999999977,1,1,0.009057441233838516,0.9909425587661613,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0030,03_rough_h0p008_spacing0p45_p2l_v2,train,26.812999999999978,27.212999999999976,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0031,03_rough_h0p008_spacing0p45_p2l_v2,train,27.012999999999977,27.412999999999975,1,1,0.001911944202266783,0.9980880557977332,1,1,0.0,1.0,1,1,0.0,1.0
03_rough_h0p008_spacing0p45_p2l_v2:0032,03_rough_h0p008_spacing0p45_p2l_v2,train,27.212999999999976,27.612999999999975,1,1,0.027367419330610276,0.9726325806693898,1,1,0.0,1.0,1,1,0.0,1.0
