window_id,run_id,window_start_sec,window_end_sec,wheel_lidar_vx_residual_mean,wheel_lidar_vx_residual_abs_mean,wheel_lidar_vx_residual_abs_max,wheel_lidar_vx_residual_std,wheel_lidar_vx_residual_persistence,wheel_lidar_vx_normalized_residual_mean,wheel_lidar_vx_normalized_residual_abs_mean,wheel_lidar_vx_normalized_residual_abs_max,wheel_lidar_vx_normalized_residual_std,wheel_lidar_vx_normalized_residual_persistence,wheel_imu_yaw_residual_mean,wheel_imu_yaw_residual_abs_mean,wheel_imu_yaw_residual_abs_max,wheel_imu_yaw_residual_std,wheel_imu_yaw_residual_persistence,wheel_lidar_yaw_residual_mean,wheel_lidar_yaw_residual_abs_mean,wheel_lidar_yaw_residual_abs_max,wheel_lidar_yaw_residual_std,wheel_lidar_yaw_residual_persistence,imu_lidar_yaw_residual_mean,imu_lidar_yaw_residual_abs_mean,imu_lidar_yaw_residual_abs_max,imu_lidar_yaw_residual_std,imu_lidar_yaw_residual_persistence,wheel_vx_abs_mean,wheel_yaw_rate_abs_mean,imu_yaw_rate_abs_mean,lidar_vx_abs_mean,lidar_yaw_rate_abs_mean,imu_horizontal_accel_rms,imu_horizontal_accel_std,imu_horizontal_accel_mad,imu_roll_pitch_gyro_energy,icp_valid_fraction,icp_rmse_mean,icp_rmse_max,icp_rmse_std,icp_inlier_ratio_mean,icp_inlier_ratio_min,icp_inlier_ratio_std,icp_observability_mean,icp_observability_min,icp_observability_std,wheel_translation_reliable,wheel_rotation_reliable,imu_yaw_rate_reliable,lidar_translation_reliable
00_normal_p2l_v2:0000,00_normal_p2l_v2,19.99,20.389999999999997,0.0018423552110573838,0.016154579741983654,0.04664453893899442,0.02318200678842716,0.0,0.0183563719573077,0.20790013224208503,0.5852354181817445,0.2972137116176877,0.0,4.85791319499694e-05,0.00015339337897547545,0.00039791192500664017,0.0002014558122516211,0.0,-3.207477976309318e-05,0.003079521680927117,0.005101471555619112,0.0035201163401891162,0.0,-7.81693591640974e-05,0.0030737490037808877,0.005058231284601329,0.0035009537058481007,0.0,0.24999999999231193,0.0,0.00013401799604572883,0.24815764478125454,0.003079521680927117,0.01466781361314573,0.005841351270366802,0.0033422701047918875,6.769644250310265e-08,1.0,0.0037898375372490026,0.004096488506986987,0.00025469799713180916,0.6796296296296296,0.6611111111111111,0.011857637476727483,0.49177707963300515,0.47520924421536787,0.00931171461836314,1,1,1,1
00_normal_p2l_v2:0001,00_normal_p2l_v2,20.189999999999998,20.589999999999996,0.0024769460915685243,0.01816400497053616,0.04995535703913648,0.025178219380333704,0.0,0.036525502112353,0.23778628247406822,0.6728480497514303,0.33319908776919915,0.0,8.743428883676915e-05,0.0001770748963639565,0.0003784885180969979,0.00019905387291693454,0.0,-0.001280937613604594,0.0031607770441433925,0.010390032622929268,0.004532081001735162,0.0,-0.0012574408804464142,0.0031199216968654906,0.0102327489139956,0.0044562280525498625,0.0,0.24999999999231193,0.0,0.00015974949551676124,0.24752305390074344,0.0031607770441433925,0.01547675100438832,0.006212642915892491,0.003197673401323915,6.407861033081952e-08,1.0,0.0038961223516924604,0.004217390235692769,0.00022020733045669227,0.6712962962962963,0.6611111111111111,0.0059288187383637735,0.49546228005273735,0.47520924421536787,0.0120092763191893,1,1,1,1
00_normal_p2l_v2:0002,00_normal_p2l_v2,20.389999999999997,20.789999999999996,0.005498549358586083,0.029215000650250896,0.04995535703913648,0.03323312348886237,0.0,0.0730079255078247,0.37849674368378133,0.6728480497514303,0.43102668110032527,0.0,8.577321464137736e-05,0.00019257062006933318,0.00042230406419663523,0.00021354049135380478,0.0,-0.0004703697682035411,0.006345833805927972,0.017626392113173295,0.008718862501523173,0.0,-0.00039052009842710744,0.006296331562506518,0.017717434392238232,0.00870946342223996,0.0,0.24999999999231193,0.0,0.00016707583108584403,0.24450145063372583,0.006345833805927972,0.015351250334698825,0.006337850128904796,0.0034212349748301996,8.301315380578091e-08,1.0,0.0039053575214200898,0.004305204048050038,0.0003505215852755629,0.6675925925925926,0.6611111111111111,0.0059288187383637735,0.5004951584253473,0.48986462786007456,0.007096425581780135,1,1,1,1
00_normal_p2l_v2:0003,00_normal_p2l_v2,20.589999999999996,20.989999999999995,0.00988114925246772,0.02354848261854987,0.04930518778467671,0.02518245071682318,0.0,0.12922300923011837,0.30494402036625207,0.6215193756603645,0.32424722740437595,0.0,3.101198540122233e-06,0.0001820320997907682,0.0004266107169182977,0.00022073957065202996,0.0,0.003527903607947133,0.007648158000577108,0.017626392113173295,0.00830646810357565,0.0,0.0036798185211774507,0.00771552560804068,0.017717434392238232,0.008323616478778736,0.0,0.24999999999231193,0.0,0.0001598813149832593,0.2401188507398442,0.007648158000577108,0.012630442631726925,0.005309630859935228,0.004262544355183879,8.08205598098556e-08,1.0,0.0038974032044830896,0.004320726783754165,0.0003561991437873299,0.6626984126984127,0.6555555555555556,0.0057230972626412585,0.5068220923186796,0.48986462786007456,0.015812355829912,1,1,1,1
00_normal_p2l_v2:0004,00_normal_p2l_v2,20.789999999999996,21.189999999999994,0.005175799502640402,0.014166635858469556,0.030799456901824007,0.016531059357752845,0.0,0.06947886114864081,0.18711120397333977,0.4168791078764205,0.22040383026942337,0.0,-2.0486941345951953e-05,0.00014470350711020015,0.0004266107169182977,0.00017709056846013232,0.0,0.002795141986987062,0.004906265401015036,0.009772690884211819,0.00516674662126584,0.0,0.00292336080089198,0.004936238806650716,0.009922714347136003,0.005190347711975163,0.0,0.24999999999231193,0.0,0.0001491443790219561,0.24482420048967152,0.004906265401015036,0.011916823749520565,0.005691530991844513,0.00339543326032011,6.700624278115708e-08,1.0,0.0037980398600912617,0.004320726783754165,0.00027214130662242964,0.6611111111111111,0.65,0.007273929674533078,0.5165723551423559,0.4980282207155849,0.012733470366298467,1,1,1,1
00_normal_p2l_v2:0005,00_normal_p2l_v2,20.989999999999995,21.389999999999993,0.016547061317227163,0.02393323397243032,0.06857871472772725,0.028273316370158966,0.0,0.20273219371866102,0.300560948457444,0.8238074080575472,0.34876355547205606,0.0,2.460515901090175e-05,0.000131644790334179,0.0002782637530853654,0.00015139871214528295,0.0,0.003973420114385062,0.005154411682175632,0.01877253616087354,0.006998364682971295,0.0,0.003996671749629179,0.005051848618042611,0.01872479484223212,0.006939192575382472,0.0,0.24999999999231193,0.0,0.00013281484777129772,0.23345293867508476,0.005154411682175632,0.013839413469077851,0.007025883283210232,0.005417087883956383,7.590092278305424e-08,1.0,0.0038725411327752133,0.004392797205316492,0.0003128088701949006,0.6648148148148147,0.65,0.00828173324999922,0.5171478247173992,0.5044201457475329,0.007657486226251972,1,1,1,1
00_normal_p2l_v2:0006,00_normal_p2l_v2,21.189999999999994,21.589999999999993,0.024327285144237067,0.02783866017276486,0.06857871472772725,0.023846195233004953,0.0,0.29892177561881256,0.3466171148621102,0.8238074080575472,0.29346241181230215,0.0,1.9857462935264006e-05,0.0001778406625416915,0.00045231523948518213,0.00020410641164526994,0.0,0.0045029513172044735,0.006478963728280542,0.01877253616087354,0.007749549502860354,0.0,0.0045108462238098715,0.006421343558794701,0.01872479484223212,0.007737805307167863,0.0,0.24999999999231193,0.0,0.0001393550129544809,0.22567271484807486,0.006478963728280542,0.01536161673897289,0.007489604249838361,0.0055669996076947465,8.264210529633934e-08,1.0,0.004073424815971704,0.004392797205316492,0.00031385118877366383,0.6648148148148147,0.65,0.00828173324999922,0.5055691462725463,0.48855416012972785,0.012761309898253177,1,1,1,1
00_normal_p2l_v2:0007,00_normal_p2l_v2,21.389999999999993,21.789999999999992,0.0034769453351789076,0.01705455847765944,0.02653756135648172,0.018379938775098463,0.0,0.03190485077694896,0.2166187983820181,0.34986154272526276,0.2357031328296415,0.0,4.097451334047404e-05,0.00018785206055227046,0.00045231523948518213,0.00021875936586481084,0.0,-0.00019279641549401348,0.004907796789466593,0.01005377113735936,0.005746358446272915,0.0,-0.00021458172684018858,0.0048609138224656335,0.01020260758592561,0.005765762015360076,0.0,0.24999999999231193,0.0,0.00014346895116545884,0.246523054657133,0.004907796789466593,0.01407830196809905,0.006507051138723489,0.0038538107515755805,7.5425641088668e-08,1.0,0.003999488637576826,0.004391739316421645,0.0003656533624370986,0.6592592592592592,0.65,0.006141897759917385,0.49234146426683706,0.4838558749318426,0.005657763256406018,1,1,1,1
00_normal_p2l_v2:0008,00_normal_p2l_v2,21.589999999999993,21.98999999999999,0.009670762399530622,0.022904079268475847,0.03796707196347271,0.023971146517413118,0.0,0.11351009158384695,0.29531795722975923,0.4747122931290988,0.3112708963662181,0.0,1.9375161207494514e-05,0.00013595924090236555,0.0003368632569198718,0.00017436899139151486,0.0,0.0020955452406659783,0.00627923945074295,0.011071043433868158,0.006584334016859375,0.0,0.0020383561930767736,0.00622931873222186,0.011073862028619402,0.006558506875461033,0.0,0.24999999999231193,0.0,0.0001400153313525693,0.24032923759278133,0.00627923945074295,0.01307626796726543,0.0059064059204772795,0.0031011182153676013,7.767050910114992e-08,1.0,0.0038425653469548082,0.004391739316421645,0.0003759099034483599,0.6574074074074073,0.65,0.005237828008789222,0.5041992195874145,0.4838558749318426,0.018603374553515857,1,1,1,1
00_normal_p2l_v2:0009,00_normal_p2l_v2,21.789999999999992,22.18999999999999,0.022434586114580754,0.02560166486957324,0.052836735146339325,0.021278493387145846,0.0,0.28053190863467165,0.3253211659188124,0.6447466512407634,0.2672587667751967,0.0,-5.327602509367015e-05,0.00013681509729260587,0.0003843893046870254,0.00017272632905599786,0.0,0.006496910983048929,0.006496910983048929,0.01141481990711993,0.0038945915789409626,0.0,0.00643419997149595,0.00643419997149595,0.01128530275360555,0.0038763297123712236,0.0,0.24999999999231193,0.0,0.00015711801429524412,0.2275654138777312,0.006496910983048929,0.01392887525052349,0.007426227530403381,0.003976372873775057,8.5860974630298e-08,1.0,0.003856990155726905,0.004285295278180034,0.00031947792236481504,0.6509259259259259,0.6444444444444445,0.0059288187383637276,0.5195606431727324,0.49752472246690566,0.01110256777562984,1,1,1,1
00_normal_p2l_v2:0010,00_normal_p2l_v2,21.98999999999999,22.38999999999999,0.01520311077930587,0.020082658856126912,0.052836735146339325,0.020757563709014215,0.0,0.19029236410058872,0.25367098961382023,0.6447466512407634,0.256887865715829,0.0,-5.098609977271712e-06,0.0001476394202460636,0.0003843893046870254,0.00018448691941701307,0.0,0.0017531560922647703,0.004149068805475046,0.01141481990711993,0.005119355632328611,0.0,0.0017516245179581946,0.004162425031955683,0.01128530275360555,0.005088901322199971,0.0,0.24999999999231193,0.0,0.00015778119470534686,0.23479688921300604,0.004149068805475046,0.014120644768395103,0.007734211705548431,0.004167523649478067,8.414012219420262e-08,1.0,0.0039374682218664995,0.004285295278180034,0.00017259173950890888,0.6509259259259259,0.6444444444444445,0.005928818738363728,0.5287137981946236,0.5154860821826277,0.013826387616447043,1,1,1,1
00_normal_p2l_v2:0011,00_normal_p2l_v2,22.18999999999999,22.58999999999999,0.00210855257073482,0.019269380333892586,0.032449650085991266,0.021946279685296922,0.0,0.026725725989200016,0.2377810839880762,0.38843835993198184,0.2679941658283141,0.0,5.195112872605846e-05,0.00013931843992411378,0.00042798110652557836,0.00016435234605486569,0.0,-0.0006219057256223146,0.002870791637068394,0.006014743898984556,0.003376628059335931,0.0,-0.0005670644834605316,0.0029402627306012665,0.006125280620464153,0.003446639808417027,0.0,0.24999999999231193,0.0,0.0001474498651858957,0.24789144742157712,0.002870791637068394,0.016373849955412124,0.008544612037554735,0.006433715723151509,7.953690858894435e-08,1.0,0.00412461156194692,0.004452443716533177,0.0002416147662925097,0.6611111111111111,0.65,0.00717219138186559,0.5435109226319174,0.5154860821826277,0.012656132977400049,1,1,1,1
00_normal_p2l_v2:0012,00_normal_p2l_v2,22.38999999999999,22.78999999999999,0.0018994216478812932,0.016678931131115085,0.032449650085991266,0.020447026340213795,0.0,0.02208599401628383,0.2038031030961507,0.38843835993198184,0.24751533696549427,0.0,5.511359202069223e-05,0.00018204377351853314,0.0005169915484926408,0.00022043832119470096,0.0,0.00019000371837502432,0.004402229953160406,0.009346324755914846,0.005164664373009746,0.0,0.00017533179035101373,0.004415722571304345,0.009431592242667064,0.005216491394586231,0.0,0.24999999999231193,0.0,0.000158677746707262,0.24810057834443064,0.004402229953160406,0.017303572110628263,0.008832046980722697,0.006623688767880179,8.063851443684476e-08,1.0,0.0042068644243759175,0.004626547202714233,0.00035324496663570595,0.6666666666666666,0.6611111111111111,0.0032075014954979415,0.5547310353698635,0.543709326668123,0.009747560892252314,1,1,1,1
00_normal_p2l_v2:0013,00_normal_p2l_v2,22.58999999999999,22.989999999999988,0.011043143865519953,0.01354137366241702,0.028433351437820886,0.011561253081116517,0.0,0.13639702250381208,0.17043739909803424,0.34600383015024777,0.14568492242770825,0.0,5.9288702425424784e-05,0.0002011400474338132,0.0005169915484926408,0.00023201262930182392,0.0,0.0030562046272141576,0.006171646212519107,0.009346324755914846,0.005816358940175141,0.0,0.003027325333347042,0.006171189414236063,0.009431592242667064,0.005868139341205364,0.0,0.24999999999231193,0.0,0.00017917854183297998,0.238956856126792,0.006171646212519107,0.01488783729577434,0.007245642603404269,0.00415875569643708,7.997905631257894e-08,1.0,0.004071383169858961,0.004626547202714233,0.0003449654907589395,0.6638888888888889,0.6555555555555556,0.004243125643477615,0.55498290073476,0.5373627344992749,0.011563850013230268,1,1,1,1
00_normal_p2l_v2:0014,00_normal_p2l_v2,22.78999999999999,23.189999999999987,0.012468293630189175,0.012468293630189175,0.028433351437820886,0.007850307470893783,0.0,0.15620140388887557,0.15620140388887557,0.34600383015024777,0.0944891907957268,0.0,2.7132341986457316e-06,0.00017509192618626497,0.00039570006071170175,0.00020750907362358407,0.0,0.004460024184193455,0.005607524399265303,0.008278987198368986,0.003969443756702218,0.0,0.004549834519706594,0.0056587027903620135,0.008277924428357265,0.003969918077934911,0.0,0.24999999999231193,0.0,0.00016113274235965433,0.23753170636212273,0.005607524399265303,0.014356148979704492,0.00676054438344067,0.004785853461680936,7.982258403733061e-08,1.0,0.004043517339634888,0.004308960309789508,0.00024159502128008346,0.6583333333333333,0.65,0.005319039487535193,0.5486435642488935,0.5373627344992749,0.006837484598431737,1,1,1,1
00_normal_p2l_v2:0015,00_normal_p2l_v2,22.989999999999988,23.389999999999986,0.020098478417728247,0.020098478417728247,0.03807275161726559,0.012312941436259668,0.0,0.25844450005834874,0.25844450005834874,0.5039457835226695,0.16131216724843395,0.0,-8.75780453291893e-05,0.00015448330117480603,0.00036507246152025726,0.0001704722196948406,0.0,0.005443477035241453,0.006590977250313303,0.014620469538753659,0.005393147091610415,0.0,0.0055777907162938714,0.006686658986949291,0.014710650483089532,0.005387633791502834,0.0,0.26699999998850865,0.0,0.00014560788351694305,0.24656818824091542,0.006590977250313303,1.1886932660828264,1.15527555417599,0.00573377693703101,6.477708548268766e-08,1.0,0.003963818760636531,0.004308960309789508,0.00021771483886008993,0.6564814814814814,0.65,0.003817690394090413,0.5473236509278959,0.5441000491475654,0.00302275949459548,1,1,1,1
00_normal_p2l_v2:0016,00_normal_p2l_v2,23.189999999999987,23.589999999999986,0.02472748270658721,0.025864304531829575,0.03807275161726559,0.01393582000966995,0.0,0.32720020761445806,0.3419774831040416,0.5122273010444705,0.18744676676511643,0.0,-6.152215128070374e-06,0.00016041885120286016,0.00036507246152025726,0.00019146361608580464,0.0,0.0051708545703187175,0.005469645488906725,0.014620469538753659,0.0048189189848233,0.0,0.0051285799583960555,0.005590864558521488,0.014710650483089532,0.004951294256398601,0.0,0.31699999998750394,0.0,0.00016109155805710913,0.29193918395105173,0.005469645488906725,1.1886890936777692,1.155282469444101,0.004551092409764615,7.009884891315275e-08,1.0,0.003786212522851466,0.0040580330787921975,0.00022438192555461302,0.6472222222222223,0.6222222222222222,0.013127265628479469,0.5521818598980536,0.5441000491475654,0.007630055250846837,1,1,1,1
00_normal_p2l_v2:0017,00_normal_p2l_v2,23.389999999999986,23.789999999999985,0.0016187696214846892,0.0173070569220773,0.036465236960471714,0.020770389160519067,0.0,0.029705974533435126,0.23019381649981188,0.5122273010444705,0.27923301712313153,0.0,9.332283458651394e-05,0.00015634009943144958,0.00040803831804186536,0.0001641607421320056,0.0,-0.00020282555750216453,0.002235888113438923,0.005986764101209564,0.0030737092838103324,0.0,-0.00032717372789974926,0.0023414852588936083,0.00627643761965178,0.003179004055512986,0.0,0.3499999999903025,0.0,0.00016748762587580408,0.34838123036881785,0.002235888113438923,0.013764198627524087,0.005845770044045496,0.003842228491115594,8.227605463839196e-08,1.0,0.0037744316877677494,0.00411214591400522,0.0002316997293798987,0.6240740740740741,0.6055555555555555,0.016249934050726167,0.5604524770975073,0.5463017290123187,0.0088854258930488,1,1,1,1
