window_id,run_id,split,window_start_sec,window_end_sec,wheel_translation_reliable_true,wheel_translation_reliable_predicted,wheel_translation_reliable_probability_unreliable,wheel_translation_reliable_probability_reliable,wheel_rotation_reliable_true,wheel_rotation_reliable_predicted,wheel_rotation_reliable_probability_unreliable,wheel_rotation_reliable_probability_reliable,imu_yaw_rate_reliable_true,imu_yaw_rate_reliable_predicted,imu_yaw_rate_reliable_probability_unreliable,imu_yaw_rate_reliable_probability_reliable
09_low_friction_severe_mu_0p06_p2l_v2:0041,09_low_friction_severe_mu_0p06_p2l_v2,test,19.24199999999997,19.641999999999967,1,1,0.10723489129390576,0.8927651087060944,0,0,0.8210203408351745,0.17897965916482578,1,1,0.0019182156133828996,0.9980817843866171
09_low_friction_severe_mu_0p06_p2l_v2:0042,09_low_friction_severe_mu_0p06_p2l_v2,test,19.44199999999997,19.84199999999997,1,1,0.12073250169334886,0.8792674983066512,0,0,0.5221055568497202,0.47789444315027974,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0043,09_low_friction_severe_mu_0p06_p2l_v2,test,19.641999999999967,20.041999999999966,1,1,0.11818447739105897,0.881815522608941,0,0,0.5210824972414332,0.4789175027585668,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0044,09_low_friction_severe_mu_0p06_p2l_v2,test,19.84199999999997,20.24199999999997,1,1,0.06779121083114865,0.9322087891688513,0,0,0.5188727310247836,0.48112726897521646,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0045,09_low_friction_severe_mu_0p06_p2l_v2,test,20.041999999999966,20.441999999999965,0,0,0.7560477341111204,0.24395226588887955,0,0,0.8788120853312169,0.12118791466878304,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0046,09_low_friction_severe_mu_0p06_p2l_v2,test,20.24199999999997,20.641999999999967,0,0,0.8364037377451227,0.16359626225487708,0,0,0.9002977681096148,0.0997022318903852,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0047,09_low_friction_severe_mu_0p06_p2l_v2,test,20.441999999999965,20.841999999999963,0,1,0.09945211802860392,0.9005478819713962,1,1,0.002,0.998,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0048,09_low_friction_severe_mu_0p06_p2l_v2,test,20.641999999999967,21.041999999999966,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0049,09_low_friction_severe_mu_0p06_p2l_v2,test,20.841999999999963,21.241999999999962,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0050,09_low_friction_severe_mu_0p06_p2l_v2,test,21.041999999999966,21.441999999999965,0,1,0.3293066834497516,0.6706933165502482,1,1,0.005273161072145818,0.9947268389278542,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0051,09_low_friction_severe_mu_0p06_p2l_v2,test,21.241999999999962,21.64199999999996,0,1,0.28748615610185296,0.7125138438981473,1,1,0.0015866666666666663,0.9984133333333334,1,1,0.001962825278810409,0.9980371747211896
09_low_friction_severe_mu_0p06_p2l_v2:0052,09_low_friction_severe_mu_0p06_p2l_v2,test,21.441999999999965,21.841999999999963,0,1,0.25742621387245207,0.7425737861275482,1,1,0.0015866666666666663,0.9984133333333334,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0053,09_low_friction_severe_mu_0p06_p2l_v2,test,21.64199999999996,22.04199999999996,0,1,0.2115430521883477,0.7884569478116522,1,1,0.005206246574004553,0.9947937534259955,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0054,09_low_friction_severe_mu_0p06_p2l_v2,test,21.841999999999963,22.241999999999962,0,1,0.23545757968056658,0.7645424203194335,1,1,0.005206246574004553,0.9947937534259955,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0055,09_low_friction_severe_mu_0p06_p2l_v2,test,22.04199999999996,22.441999999999958,0,1,0.22370690301140755,0.7762930969885923,1,1,0.0015866666666666663,0.9984133333333334,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0056,09_low_friction_severe_mu_0p06_p2l_v2,test,22.241999999999962,22.64199999999996,0,1,0.22854839746679562,0.7714516025332043,1,1,0.0015866666666666663,0.9984133333333334,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0057,09_low_friction_severe_mu_0p06_p2l_v2,test,22.441999999999958,22.841999999999956,0,1,0.21799151091001195,0.7820084890899882,1,1,0.005206246574004553,0.9947937534259955,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0058,09_low_friction_severe_mu_0p06_p2l_v2,test,22.64199999999996,23.04199999999996,0,1,0.19896422615694334,0.801035773843057,1,1,0.0033264436183395286,0.9966735563816606,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0059,09_low_friction_severe_mu_0p06_p2l_v2,test,22.841999999999956,23.241999999999955,0,1,0.16031263558752973,0.8396873644124703,1,1,0.0015866666666666663,0.9984133333333334,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0060,09_low_friction_severe_mu_0p06_p2l_v2,test,23.04199999999996,23.441999999999958,0,1,0.14458269580212654,0.8554173041978735,1,1,0.0015866666666666663,0.9984133333333334,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0061,09_low_friction_severe_mu_0p06_p2l_v2,test,23.241999999999955,23.641999999999953,1,1,0.0518459440041552,0.9481540559958448,1,1,0.0015866666666666663,0.9984133333333334,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0062,09_low_friction_severe_mu_0p06_p2l_v2,test,23.441999999999958,23.841999999999956,1,1,0.0,1.0,1,1,0.0033264436183395286,0.9966735563816606,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0063,09_low_friction_severe_mu_0p06_p2l_v2,test,23.641999999999953,24.041999999999952,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.001962825278810409,0.9980371747211896
09_low_friction_severe_mu_0p06_p2l_v2:0064,09_low_friction_severe_mu_0p06_p2l_v2,test,23.841999999999956,24.241999999999955,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0065,09_low_friction_severe_mu_0p06_p2l_v2,test,24.041999999999952,24.44199999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0066,09_low_friction_severe_mu_0p06_p2l_v2,test,24.241999999999955,24.641999999999953,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0067,09_low_friction_severe_mu_0p06_p2l_v2,test,24.44199999999995,24.84199999999995,1,1,0.02542767285487677,0.9745723271451232,1,1,0.0015866666666666663,0.9984133333333334,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0068,09_low_friction_severe_mu_0p06_p2l_v2,test,24.641999999999953,25.041999999999952,1,1,0.0019621212121212124,0.9980378787878788,1,1,0.0,1.0,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0069,09_low_friction_severe_mu_0p06_p2l_v2,test,24.84199999999995,25.241999999999948,0,1,0.027033399827200075,0.9729666001728,0,0,0.9217504420378372,0.07824955796216315,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0070,09_low_friction_severe_mu_0p06_p2l_v2,test,25.041999999999952,25.44199999999995,0,1,0.05563505243899332,0.9443649475610066,0,0,0.946484402408613,0.05351559759138725,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0071,09_low_friction_severe_mu_0p06_p2l_v2,test,25.241999999999948,25.641999999999946,1,1,0.002,0.998,0,0,0.46378228169551794,0.536217718304482,1,1,0.004,0.996
09_low_friction_severe_mu_0p06_p2l_v2:0072,09_low_friction_severe_mu_0p06_p2l_v2,test,25.44199999999995,25.84199999999995,1,1,0.03575131031539978,0.9642486896846002,0,0,0.5172472216634721,0.48275277833652797,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0073,09_low_friction_severe_mu_0p06_p2l_v2,test,25.641999999999946,26.041999999999945,0,1,0.09422058379330915,0.9057794162066907,0,0,0.5274818546424619,0.47251814535753806,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0074,09_low_friction_severe_mu_0p06_p2l_v2,test,25.84199999999995,26.241999999999948,0,1,0.09041389234349502,0.9095861076565048,0,0,0.49701353952596533,0.5029864604740346,1,1,0.002,0.998
09_low_friction_severe_mu_0p06_p2l_v2:0075,09_low_friction_severe_mu_0p06_p2l_v2,test,26.041999999999945,26.441999999999943,0,1,0.08853420050301887,0.911465799496981,0,0,0.49701353952596533,0.5029864604740346,1,1,0.002,0.998
09_low_friction_severe_mu_0p06_p2l_v2:0076,09_low_friction_severe_mu_0p06_p2l_v2,test,26.241999999999948,26.641999999999946,0,1,0.08641389234349502,0.9135861076565048,0,0,0.49687068965800474,0.5031293103419953,1,1,0.002,0.998
09_low_friction_severe_mu_0p06_p2l_v2:0077,09_low_friction_severe_mu_0p06_p2l_v2,test,26.441999999999943,26.841999999999942,0,1,0.07138547700308719,0.9286145229969128,0,0,0.49826796519119465,0.5017320348088052,1,1,0.002,0.998
09_low_friction_severe_mu_0p06_p2l_v2:0078,09_low_friction_severe_mu_0p06_p2l_v2,test,26.641999999999946,27.041999999999945,0,1,0.09994576187746872,0.9000542381225313,0,0,0.8109257296571255,0.1890742703428747,1,1,0.003918215613382899,0.9960817843866171
09_low_friction_severe_mu_0p06_p2l_v2:0079,09_low_friction_severe_mu_0p06_p2l_v2,test,26.841999999999942,27.24199999999994,0,1,0.09524836700647671,0.9047516329935233,0,0,0.8467635288947788,0.15323647110522134,1,1,0.003918215613382899,0.9960817843866171
09_low_friction_severe_mu_0p06_p2l_v2:0080,09_low_friction_severe_mu_0p06_p2l_v2,test,27.041999999999945,27.441999999999943,0,1,0.08907453935961734,0.9109254606403825,0,0,0.79692911147755,0.20307088852245006,1,1,0.002,0.998
09_low_friction_severe_mu_0p06_p2l_v2:0081,09_low_friction_severe_mu_0p06_p2l_v2,test,27.24199999999994,27.64199999999994,1,1,0.021481181390787685,0.9785188186092124,0,0,0.9532454435947378,0.04675455640526229,1,1,0.04777179713801874,0.9522282028619812
09_low_friction_severe_mu_0p06_p2l_v2:0082,09_low_friction_severe_mu_0p06_p2l_v2,test,27.441999999999943,27.841999999999942,1,1,0.0,1.0,1,1,0.016065762932896036,0.983934237067104,1,1,0.007947955390334572,0.9920520446096655
09_low_friction_severe_mu_0p06_p2l_v2:0083,09_low_friction_severe_mu_0p06_p2l_v2,test,27.64199999999994,28.041999999999938,1,1,0.0,1.0,1,1,0.017519965829611107,0.982480034170389,1,1,0.0,1.0
09_low_friction_severe_mu_0p06_p2l_v2:0084,09_low_friction_severe_mu_0p06_p2l_v2,test,27.841999999999942,28.24199999999994,1,1,0.0,1.0,1,1,0.017940040179053488,0.9820599598209465,1,1,0.002,0.998
09_low_friction_severe_mu_0p06_p2l_v2:0085,09_low_friction_severe_mu_0p06_p2l_v2,test,28.041999999999938,28.441999999999936,1,1,0.0,1.0,1,1,0.016273941371557746,0.9837260586284422,1,1,0.007947955390334572,0.9920520446096655
09_low_friction_severe_mu_0p06_p2l_v2:0086,09_low_friction_severe_mu_0p06_p2l_v2,test,28.24199999999994,28.64199999999994,1,1,0.0,1.0,1,1,0.022950362481576385,0.9770496375184236,1,1,0.007947955390334572,0.9920520446096655
09_low_friction_severe_mu_0p06_p2l_v2:0087,09_low_friction_severe_mu_0p06_p2l_v2,test,28.441999999999936,28.841999999999935,1,0,0.6265668129946755,0.3734331870053246,0,0,0.7832332957119692,0.21676670428803085,1,1,0.002,0.998
09_low_friction_severe_mu_0p06_p2l_v2:0088,09_low_friction_severe_mu_0p06_p2l_v2,test,28.64199999999994,29.041999999999938,1,0,0.5117708608511904,0.48822913914880955,0,0,0.6394233529838301,0.36057664701617015,1,1,0.002,0.998
10_external_impact_neg_x12N_p2l_v2:0000,10_external_impact_neg_x12N_p2l_v2,train,12.047,12.447000000000001,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0001,10_external_impact_neg_x12N_p2l_v2,train,12.247,12.647,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0002,10_external_impact_neg_x12N_p2l_v2,train,12.447,12.847,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0003,10_external_impact_neg_x12N_p2l_v2,train,12.646999999999998,13.046999999999999,1,1,0.1638521804683703,0.8361478195316295,1,1,0.0018066914498141265,0.9981933085501858,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0004,10_external_impact_neg_x12N_p2l_v2,train,12.846999999999998,13.246999999999998,1,1,0.14093907557016097,0.859060924429839,1,1,0.005555801336172221,0.9944441986638278,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0005,10_external_impact_neg_x12N_p2l_v2,train,13.046999999999997,13.446999999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0006,10_external_impact_neg_x12N_p2l_v2,train,13.246999999999996,13.646999999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0007,10_external_impact_neg_x12N_p2l_v2,train,13.446999999999996,13.846999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0008,10_external_impact_neg_x12N_p2l_v2,train,13.646999999999995,14.046999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0009,10_external_impact_neg_x12N_p2l_v2,train,13.846999999999994,14.246999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0010,10_external_impact_neg_x12N_p2l_v2,train,14.046999999999993,14.446999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0011,10_external_impact_neg_x12N_p2l_v2,train,14.246999999999993,14.646999999999993,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0012,10_external_impact_neg_x12N_p2l_v2,train,14.446999999999992,14.846999999999992,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0013,10_external_impact_neg_x12N_p2l_v2,train,14.646999999999991,15.046999999999992,1,1,0.0,1.0,1,1,0.028419724989174687,0.9715802750108253,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0014,10_external_impact_neg_x12N_p2l_v2,train,14.84699999999999,15.246999999999991,1,1,0.0,1.0,1,1,0.05741677965247067,0.9425832203475293,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0015,10_external_impact_neg_x12N_p2l_v2,train,15.04699999999999,15.44699999999999,1,1,0.0,1.0,1,1,0.0034839426736667455,0.9965160573263333,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0016,10_external_impact_neg_x12N_p2l_v2,train,15.24699999999999,15.64699999999999,1,1,0.0,1.0,1,1,0.0034839426736667455,0.9965160573263333,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0017,10_external_impact_neg_x12N_p2l_v2,train,15.446999999999989,15.846999999999989,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0018,10_external_impact_neg_x12N_p2l_v2,train,15.646999999999988,16.046999999999986,1,1,0.0,1.0,1,1,0.1886170081049099,0.8113829918950899,0,0,0.9730833072515283,0.026916692748471714
10_external_impact_neg_x12N_p2l_v2:0019,10_external_impact_neg_x12N_p2l_v2,train,15.846999999999987,16.246999999999986,1,1,0.0019247830279652844,0.9980752169720347,1,1,0.18856520677507183,0.8114347932249278,0,0,0.9572652095270122,0.04273479047298773
10_external_impact_neg_x12N_p2l_v2:0020,10_external_impact_neg_x12N_p2l_v2,train,16.046999999999986,16.446999999999985,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0021,10_external_impact_neg_x12N_p2l_v2,train,16.246999999999986,16.646999999999984,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0022,10_external_impact_neg_x12N_p2l_v2,train,16.446999999999985,16.846999999999984,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0023,10_external_impact_neg_x12N_p2l_v2,train,16.646999999999984,17.046999999999983,1,1,0.04149400555044292,0.9585059944495572,1,1,0.06387469670317897,0.9361253032968209,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0024,10_external_impact_neg_x12N_p2l_v2,train,16.846999999999984,17.246999999999982,1,1,0.0,1.0,1,1,0.05835832521721294,0.9416416747827872,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0025,10_external_impact_neg_x12N_p2l_v2,train,17.046999999999983,17.44699999999998,1,1,0.0,1.0,1,1,0.014637262563886087,0.985362737436114,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0026,10_external_impact_neg_x12N_p2l_v2,train,17.246999999999982,17.64699999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0027,10_external_impact_neg_x12N_p2l_v2,train,17.44699999999998,17.84699999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0028,10_external_impact_neg_x12N_p2l_v2,train,17.64699999999998,18.04699999999998,1,1,0.19430503690355597,0.8056949630964443,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0029,10_external_impact_neg_x12N_p2l_v2,train,17.84699999999998,18.24699999999998,1,1,0.24325080331401228,0.756749196685988,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0030,10_external_impact_neg_x12N_p2l_v2,train,18.04699999999998,18.446999999999978,1,1,0.001903345724907063,0.998096654275093,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0031,10_external_impact_neg_x12N_p2l_v2,train,18.24699999999998,18.646999999999977,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0032,10_external_impact_neg_x12N_p2l_v2,train,18.446999999999978,18.846999999999976,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0033,10_external_impact_neg_x12N_p2l_v2,train,18.646999999999977,19.046999999999976,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0034,10_external_impact_neg_x12N_p2l_v2,train,18.846999999999976,19.246999999999975,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0035,10_external_impact_neg_x12N_p2l_v2,train,19.046999999999976,19.446999999999974,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0036,10_external_impact_neg_x12N_p2l_v2,train,19.246999999999975,19.646999999999974,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0037,10_external_impact_neg_x12N_p2l_v2,train,19.446999999999974,19.846999999999973,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0038,10_external_impact_neg_x12N_p2l_v2,train,19.646999999999974,20.046999999999972,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0039,10_external_impact_neg_x12N_p2l_v2,train,19.846999999999973,20.24699999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0040,10_external_impact_neg_x12N_p2l_v2,train,20.046999999999972,20.44699999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0041,10_external_impact_neg_x12N_p2l_v2,train,20.24699999999997,20.64699999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0042,10_external_impact_neg_x12N_p2l_v2,train,20.44699999999997,20.84699999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0043,10_external_impact_neg_x12N_p2l_v2,train,20.64699999999997,21.04699999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0044,10_external_impact_neg_x12N_p2l_v2,train,20.84699999999997,21.246999999999968,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0045,10_external_impact_neg_x12N_p2l_v2,train,21.04699999999997,21.446999999999967,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0046,10_external_impact_neg_x12N_p2l_v2,train,21.246999999999968,21.646999999999966,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0047,10_external_impact_neg_x12N_p2l_v2,train,21.446999999999967,21.846999999999966,1,1,0.0036998575840494134,0.9963001424159507,0,0,0.8318133449032781,0.1681866550967223,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0048,10_external_impact_neg_x12N_p2l_v2,train,21.646999999999966,22.046999999999965,1,1,0.0018774774774774775,0.9981225225225225,0,0,0.9003457410485022,0.09965425895149821,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0049,10_external_impact_neg_x12N_p2l_v2,train,21.846999999999966,22.246999999999964,1,1,0.0,1.0,1,1,0.005491622956663441,0.9945083770433365,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0050,10_external_impact_neg_x12N_p2l_v2,train,22.046999999999965,22.446999999999964,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0051,10_external_impact_neg_x12N_p2l_v2,train,22.246999999999964,22.646999999999963,1,1,0.0,1.0,1,1,0.0019424533064109036,0.998057546693589,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0052,10_external_impact_neg_x12N_p2l_v2,train,22.446999999999964,22.846999999999962,1,1,0.0,1.0,1,1,0.00705075174075174,0.9929492482592482,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0053,10_external_impact_neg_x12N_p2l_v2,train,22.646999999999963,23.04699999999996,1,1,0.0,1.0,1,1,0.0036941924298480614,0.996305807570152,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0054,10_external_impact_neg_x12N_p2l_v2,train,22.846999999999962,23.24699999999996,1,1,0.0,1.0,1,1,0.003665816120777516,0.9963341838792226,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0055,10_external_impact_neg_x12N_p2l_v2,train,23.04699999999996,23.44699999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0056,10_external_impact_neg_x12N_p2l_v2,train,23.24699999999996,23.64699999999996,1,1,0.005474778245928375,0.9945252217540715,0,0,0.9582794925021845,0.041720507497815605,0,0,0.9017881040892194,0.09821189591078067
10_external_impact_neg_x12N_p2l_v2:0057,10_external_impact_neg_x12N_p2l_v2,train,23.44699999999996,23.84699999999996,1,1,0.003563997576783393,0.9964360024232166,0,0,0.921802899774334,0.07819710022566596,0,0,0.8877309049447101,0.11226909505528983
10_external_impact_neg_x12N_p2l_v2:0058,10_external_impact_neg_x12N_p2l_v2,train,23.64699999999996,24.046999999999958,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0059,10_external_impact_neg_x12N_p2l_v2,train,23.84699999999996,24.246999999999957,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0060,10_external_impact_neg_x12N_p2l_v2,train,24.046999999999958,24.446999999999957,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0061,10_external_impact_neg_x12N_p2l_v2,train,24.246999999999957,24.646999999999956,1,1,0.0,1.0,1,1,0.009272407207978943,0.9907275927920212,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0062,10_external_impact_neg_x12N_p2l_v2,train,24.446999999999957,24.846999999999955,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0063,10_external_impact_neg_x12N_p2l_v2,train,24.646999999999956,25.046999999999954,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0064,10_external_impact_neg_x12N_p2l_v2,train,24.846999999999955,25.246999999999954,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
10_external_impact_neg_x12N_p2l_v2:0065,10_external_impact_neg_x12N_p2l_v2,train,25.046999999999954,25.446999999999953,1,1,0.003903185614723126,0.9960968143852769,1,1,0.2924594358827768,0.7075405641172229,1,1,0.005891500904159132,0.9941084990958409
10_external_impact_neg_x12N_p2l_v2:0066,10_external_impact_neg_x12N_p2l_v2,train,25.246999999999954,25.646999999999952,1,1,0.0018223801065719361,0.9981776198934281,1,1,0.1783617196213705,0.8216382803786294,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0000,11_external_impact_y20N_p2l_v2,test,8.878,9.278,1,1,0.22440635860550198,0.7755936413944982,1,1,0.0018066914498141265,0.9981933085501858,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0001,11_external_impact_y20N_p2l_v2,test,9.078,9.478,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0002,11_external_impact_y20N_p2l_v2,test,9.277999999999999,9.677999999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0003,11_external_impact_y20N_p2l_v2,test,9.477999999999998,9.877999999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0004,11_external_impact_y20N_p2l_v2,test,9.677999999999997,10.077999999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0005,11_external_impact_y20N_p2l_v2,test,9.877999999999997,10.277999999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0006,11_external_impact_y20N_p2l_v2,test,10.077999999999996,10.477999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0007,11_external_impact_y20N_p2l_v2,test,10.277999999999995,10.677999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0008,11_external_impact_y20N_p2l_v2,test,10.477999999999994,10.877999999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
